313, Withdraw, 92, 31702, 09/11/2024 14:26:18
145, Deposit, 501, 32106, 09/11/2024 14:26:18
155, Deposit, 581, 23869, 09/11/2024 14:26:18
315, Withdraw, 97, 23920, 09/11/2024 14:26:18
158, Deposit, 545, 24465, 09/11/2024 14:26:18
299, Withdraw, 91, 32322, 09/11/2024 14:26:18
300, Withdraw, 97, 32225, 09/11/2024 14:26:18
315, Withdraw, 91, 24241, 09/11/2024 14:26:18
301, Withdraw, 91, 24269, 09/11/2024 14:26:19
143, Deposit, 544, 24813, 09/11/2024 14:26:19
301, Withdraw, 94, 32059, 09/11/2024 14:26:19
149, Deposit, 485, 32769, 09/11/2024 14:26:19
317, Withdraw, 99, 32603, 09/11/2024 14:26:19
318, Withdraw, 91, 32528, 09/11/2024 14:26:19
310, Withdraw, 95, 25453, 09/11/2024 14:26:19
304, Withdraw, 96, 25037, 09/11/2024 14:26:20
299, Withdraw, 94, 32287, 09/11/2024 14:26:20
303, Withdraw, 93, 25624, 09/11/2024 14:26:20
149, Deposit, 496, 33153, 09/11/2024 14:26:21
324, Withdraw, 92, 25872, 09/11/2024 14:26:21
312, Withdraw, 93, 25704, 09/11/2024 14:26:22
327, Withdraw, 97, 25607, 09/11/2024 14:26:22
309, Withdraw, 97, 34368, 09/11/2024 14:26:22
318, Withdraw, 93, 25886, 09/11/2024 14:26:22
153, Deposit, 541, 34609, 09/11/2024 14:26:22
332, Withdraw, 95, 34514, 09/11/2024 14:26:22
330, Withdraw, 93, 25718, 09/11/2024 14:26:22
329, Withdraw, 92, 25811, 09/11/2024 14:26:22
320, Withdraw, 99, 26155, 09/11/2024 14:26:23
152, Deposit, 517, 26672, 09/11/2024 14:26:23
157, Deposit, 590, 35168, 09/11/2024 14:26:23
333, Withdraw, 98, 34798, 09/11/2024 14:26:23
155, Deposit, 466, 35264, 09/11/2024 14:26:23
338, Withdraw, 97, 35086, 09/11/2024 14:26:23
334, Withdraw, 98, 26436, 09/11/2024 14:26:23
158, Deposit, 575, 35476, 09/11/2024 14:26:23
324, Withdraw, 98, 26666, 09/11/2024 14:26:23
314, Withdraw, 98, 36349, 09/11/2024 14:26:24
322, Withdraw, 95, 27211, 09/11/2024 14:26:24
156, Deposit, 543, 27754, 09/11/2024 14:26:24
160, Deposit, 549, 36735, 09/11/2024 14:26:24
171, Deposit, 560, 28279, 09/11/2024 14:26:24
172, Deposit, 508, 28720, 09/11/2024 14:26:24
337, Withdraw, 98, 28690, 09/11/2024 14:26:24
322, Withdraw, 92, 28666, 09/11/2024 14:26:24
339, Withdraw, 94, 36366, 09/11/2024 14:26:24
323, Withdraw, 93, 28591, 09/11/2024 14:26:24
338, Withdraw, 96, 28495, 09/11/2024 14:26:24
328, Withdraw, 92, 28192, 09/11/2024 14:26:24
336, Withdraw, 95, 28258, 09/11/2024 14:26:25
339, Withdraw, 91, 36721, 09/11/2024 14:26:25
326, Withdraw, 94, 28349, 09/11/2024 14:26:25
342, Withdraw, 91, 37618, 09/11/2024 14:26:25
163, Deposit, 579, 38197, 09/11/2024 14:26:25
340, Withdraw, 98, 37777, 09/11/2024 14:26:25
341, Withdraw, 95, 37594, 09/11/2024 14:26:25
177, Deposit, 555, 29048, 09/11/2024 14:26:26
345, Withdraw, 97, 28992, 09/11/2024 14:26:26
161, Deposit, 529, 38679, 09/11/2024 14:26:26
163, Deposit, 533, 39201, 09/11/2024 14:26:26
161, Deposit, 531, 29579, 09/11/2024 14:26:27
329, Withdraw, 98, 38585, 09/11/2024 14:26:27
350, Withdraw, 96, 29133, 09/11/2024 14:26:27
330, Withdraw, 97, 38719, 09/11/2024 14:26:27
333, Withdraw, 97, 28931, 09/11/2024 14:26:27
333, Withdraw, 99, 38593, 09/11/2024 14:26:27
180, Deposit, 518, 29326, 09/11/2024 14:26:27
331, Withdraw, 98, 38187, 09/11/2024 14:26:28
166, Deposit, 488, 38771, 09/11/2024 14:26:28
165, Deposit, 597, 39631, 09/11/2024 14:26:28
171, Deposit, 517, 40132, 09/11/2024 14:26:28
333, Withdraw, 94, 39779, 09/11/2024 14:26:28
338, Withdraw, 95, 39684, 09/11/2024 14:26:28
344, Withdraw, 94, 29017, 09/11/2024 14:26:28
364, Withdraw, 97, 38893, 09/11/2024 14:26:29
365, Withdraw, 93, 38800, 09/11/2024 14:26:29
166, Deposit, 455, 39526, 09/11/2024 14:26:29
183, Deposit, 498, 29355, 09/11/2024 14:26:29
361, Withdraw, 95, 29265, 09/11/2024 14:26:29
167, Deposit, 507, 39191, 09/11/2024 14:26:30
184, Deposit, 576, 29719, 09/11/2024 14:26:30
170, Deposit, 465, 40199, 09/11/2024 14:26:30
359, Withdraw, 91, 29379, 09/11/2024 14:26:30
364, Withdraw, 97, 29559, 09/11/2024 14:26:30
365, Withdraw, 97, 29659, 09/11/2024 14:26:30
168, Deposit, 545, 30147, 09/11/2024 14:26:31
171, Deposit, 496, 40515, 09/11/2024 14:26:31
188, Deposit, 579, 30627, 09/11/2024 14:26:31
380, Withdraw, 93, 40418, 09/11/2024 14:26:32
356, Withdraw, 91, 30359, 09/11/2024 14:26:32
367, Withdraw, 97, 40321, 09/11/2024 14:26:32
371, Withdraw, 98, 40223, 09/11/2024 14:26:32
357, Withdraw, 96, 30060, 09/11/2024 14:26:32
169, Deposit, 520, 30528, 09/11/2024 14:26:32
170, Deposit, 519, 30920, 09/11/2024 14:26:32
175, Deposit, 577, 40738, 09/11/2024 14:26:32
359, Withdraw, 99, 30737, 09/11/2024 14:26:32
176, Deposit, 570, 41474, 09/11/2024 14:26:32
384, Withdraw, 92, 41221, 09/11/2024 14:26:32
358, Withdraw, 94, 30939, 09/11/2024 14:26:33
350, Withdraw, 98, 41080, 09/11/2024 14:26:33
359, Withdraw, 96, 31149, 09/11/2024 14:26:33
360, Withdraw, 95, 31027, 09/11/2024 14:26:33
367, Withdraw, 96, 30842, 09/11/2024 14:26:33
386, Withdraw, 97, 41538, 09/11/2024 14:26:33
191, Deposit, 485, 31173, 09/11/2024 14:26:33
188, Withdraw, 91, 42233, 09/11/2024 14:26:34
363, Withdraw, 95, 30971, 09/11/2024 14:26:34
174, Deposit, 453, 31424, 09/11/2024 14:26:34
377, Withdraw, 95, 31329, 09/11/2024 14:26:34
379, Withdraw, 98, 31271, 09/11/2024 14:26:34
175, Deposit, 526, 31608, 09/11/2024 14:26:35
358, Withdraw, 91, 41522, 09/11/2024 14:26:35
367, Withdraw, 99, 31406, 09/11/2024 14:26:35
176, Deposit, 565, 31971, 09/11/2024 14:26:35
381, Withdraw, 92, 31879, 09/11/2024 14:26:35
376, Withdraw, 95, 31685, 09/11/2024 14:26:35
182, Deposit, 568, 42372, 09/11/2024 14:26:36
370, Withdraw, 98, 32248, 09/11/2024 14:26:36
184, Deposit, 465, 42390, 09/11/2024 14:26:36
196, Deposit, 561, 33005, 09/11/2024 14:26:36
197, Deposit, 588, 33660, 09/11/2024 14:26:36
396, Withdraw, 91, 42177, 09/11/2024 14:26:36
365, Withdraw, 99, 42435, 09/11/2024 14:26:36
178, Deposit, 483, 42730, 09/11/2024 14:26:36
387, Withdraw, 97, 42890, 09/11/2024 14:26:36
389, Withdraw, 91, 42836, 09/11/2024 14:26:37
182, Deposit, 516, 34287, 09/11/2024 14:26:37
386, Withdraw, 99, 34188, 09/11/2024 14:26:38
181, Deposit, 467, 43537, 09/11/2024 14:26:38
391, Withdraw, 95, 43442, 09/11/2024 14:26:38
378, Withdraw, 98, 33992, 09/11/2024 14:26:38
389, Withdraw, 91, 33819, 09/11/2024 14:26:38
195, Withdraw, 94, 42906, 09/11/2024 14:26:38
187, Deposit, 565, 43536, 09/11/2024 14:26:38
183, Withdraw, 95, 43753, 09/11/2024 14:26:38
202, Deposit, 458, 34486, 09/11/2024 14:26:38
406, Withdraw, 92, 43590, 09/11/2024 14:26:38
184, Deposit, 451, 34820, 09/11/2024 14:26:39
189, Deposit, 565, 43964, 09/11/2024 14:26:39
183, Deposit, 520, 44484, 09/11/2024 14:26:39
397, Withdraw, 98, 34987, 09/11/2024 14:26:39
377, Withdraw, 93, 43929, 09/11/2024 14:26:39
387, Withdraw, 95, 43790, 09/11/2024 14:26:39
197, Withdraw, 99, 43691, 09/11/2024 14:26:39
190, Deposit, 538, 44212, 09/11/2024 14:26:40
184, Deposit, 460, 44672, 09/11/2024 14:26:40
382, Withdraw, 95, 34744, 09/11/2024 14:26:40
399, Withdraw, 96, 44405, 09/11/2024 14:26:40
204, Deposit, 499, 35011, 09/11/2024 14:26:40
402, Withdraw, 93, 44329, 09/11/2024 14:26:40
186, Deposit, 499, 44725, 09/11/2024 14:26:41
194, Deposit, 529, 45520, 09/11/2024 14:26:41
405, Withdraw, 94, 45337, 09/11/2024 14:26:41
205, Deposit, 455, 35805, 09/11/2024 14:26:41
405, Withdraw, 95, 35557, 09/11/2024 14:26:41
417, Withdraw, 94, 45503, 09/11/2024 14:26:41
200, Withdraw, 99, 45404, 09/11/2024 14:26:41
385, Withdraw, 97, 45234, 09/11/2024 14:26:41
195, Deposit, 592, 45467, 09/11/2024 14:26:42
206, Deposit, 465, 36128, 09/11/2024 14:26:42
404, Withdraw, 95, 45159, 09/11/2024 14:26:42
198, Deposit, 592, 45751, 09/11/2024 14:26:42
397, Withdraw, 98, 36399, 09/11/2024 14:26:42
211, Deposit, 461, 36988, 09/11/2024 14:26:42
199, Deposit, 497, 45876, 09/11/2024 14:26:42
190, Deposit, 458, 46228, 09/11/2024 14:26:43
191, Deposit, 494, 46722, 09/11/2024 14:26:43
425, Withdraw, 98, 47176, 09/11/2024 14:26:43
212, Deposit, 520, 37244, 09/11/2024 14:26:43
397, Withdraw, 97, 37140, 09/11/2024 14:26:43
194, Deposit, 555, 37604, 09/11/2024 14:26:43
398, Withdraw, 92, 37415, 09/11/2024 14:26:43
391, Withdraw, 96, 46799, 09/11/2024 14:26:43
192, Deposit, 508, 47433, 09/11/2024 14:26:44
392, Withdraw, 95, 47154, 09/11/2024 14:26:44
213, Deposit, 575, 37913, 09/11/2024 14:26:44
414, Withdraw, 94, 46898, 09/11/2024 14:26:44
428, Withdraw, 93, 46805, 09/11/2024 14:26:44
193, Deposit, 583, 47618, 09/11/2024 14:26:44
422, Withdraw, 98, 47464, 09/11/2024 14:26:44
202, Deposit, 503, 47967, 09/11/2024 14:26:44
198, Deposit, 471, 38386, 09/11/2024 14:26:44
418, Withdraw, 97, 47919, 09/11/2024 14:26:45
398, Withdraw, 92, 47818, 09/11/2024 14:26:45
406, Withdraw, 97, 37868, 09/11/2024 14:26:45
199, Deposit, 587, 38610, 09/11/2024 14:26:45
205, Deposit, 453, 48131, 09/11/2024 14:26:45
426, Withdraw, 92, 38402, 09/11/2024 14:26:45
195, Deposit, 558, 48450, 09/11/2024 14:26:45
405, Withdraw, 92, 38287, 09/11/2024 14:26:46
428, Withdraw, 92, 38162, 09/11/2024 14:26:46
420, Withdraw, 92, 48278, 09/11/2024 14:26:46
408, Withdraw, 97, 37890, 09/11/2024 14:26:46
425, Withdraw, 95, 48558, 09/11/2024 14:26:46
422, Withdraw, 92, 37664, 09/11/2024 14:26:46
207, Deposit, 537, 49022, 09/11/2024 14:26:46
432, Withdraw, 99, 49024, 09/11/2024 14:26:47
411, Withdraw, 98, 37263, 09/11/2024 14:26:47
206, Deposit, 566, 49590, 09/11/2024 14:26:47
208, Deposit, 513, 50307, 09/11/2024 14:26:47
424, Withdraw, 92, 49911, 09/11/2024 14:26:47
200, Deposit, 583, 50944, 09/11/2024 14:26:48
220, Deposit, 577, 38356, 09/11/2024 14:26:48
435, Withdraw, 98, 51344, 09/11/2024 14:26:48
420, Withdraw, 95, 38042, 09/11/2024 14:26:49
442, Withdraw, 98, 50641, 09/11/2024 14:26:49
214, Deposit, 504, 51239, 09/11/2024 14:26:49
203, Withdraw, 98, 51025, 09/11/2024 14:26:50
418, Withdraw, 92, 50964, 09/11/2024 14:26:50
204, Withdraw, 96, 50756, 09/11/2024 14:26:50
214, Deposit, 585, 51413, 09/11/2024 14:26:50
224, Deposit, 489, 38960, 09/11/2024 14:26:51
452, Withdraw, 95, 51249, 09/11/2024 14:26:51
422, Withdraw, 91, 51213, 09/11/2024 14:26:51
225, Deposit, 454, 39367, 09/11/2024 14:26:51
215, Deposit, 582, 51717, 09/11/2024 14:26:51
455, Withdraw, 94, 51473, 09/11/2024 14:26:51
216, Deposit, 455, 51888, 09/11/2024 14:26:51
426, Withdraw, 98, 52111, 09/11/2024 14:26:51
444, Withdraw, 91, 38822, 09/11/2024 14:26:51
219, Deposit, 528, 52987, 09/11/2024 14:26:52
456, Withdraw, 91, 39061, 09/11/2024 14:26:52
218, Deposit, 502, 53558, 09/11/2024 14:26:52
220, Withdraw, 91, 53456, 09/11/2024 14:26:52
221, Withdraw, 91, 53302, 09/11/2024 14:26:52
456, Withdraw, 99, 53125, 09/11/2024 14:26:52
220, Deposit, 561, 53686, 09/11/2024 14:26:52
219, Deposit, 514, 54115, 09/11/2024 14:26:52
442, Withdraw, 96, 38991, 09/11/2024 14:26:52
442, Withdraw, 94, 53921, 09/11/2024 14:26:53
444, Withdraw, 99, 38962, 09/11/2024 14:26:53
212, Deposit, 547, 39509, 09/11/2024 14:26:53
461, Withdraw, 99, 39328, 09/11/2024 14:26:53
222, Deposit, 488, 54866, 09/11/2024 14:26:53
209, Deposit, 537, 55181, 09/11/2024 14:26:53
228, Deposit, 591, 39714, 09/11/2024 14:26:53
462, Withdraw, 99, 55082, 09/11/2024 14:26:53
441, Withdraw, 93, 39416, 09/11/2024 14:26:53
229, Deposit, 587, 39832, 09/11/2024 14:26:54
449, Withdraw, 98, 40051, 09/11/2024 14:26:54
466, Withdraw, 93, 55824, 09/11/2024 14:26:55
451, Withdraw, 95, 40019, 09/11/2024 14:26:55
454, Withdraw, 95, 56054, 09/11/2024 14:26:56
227, Deposit, 588, 56562, 09/11/2024 14:26:56
440, Withdraw, 96, 56291, 09/11/2024 14:26:56
456, Withdraw, 91, 56589, 09/11/2024 14:26:56
219, Deposit, 537, 40989, 09/11/2024 14:26:56
471, Withdraw, 96, 56487, 09/11/2024 14:26:56
222, Deposit, 476, 42153, 09/11/2024 14:26:56
214, Deposit, 460, 56608, 09/11/2024 14:26:57
460, Withdraw, 97, 56825, 09/11/2024 14:26:57
476, Withdraw, 92, 56769, 09/11/2024 14:26:57
236, Deposit, 521, 42461, 09/11/2024 14:26:57
456, Withdraw, 93, 42346, 09/11/2024 14:26:57
463, Withdraw, 99, 56920, 09/11/2024 14:26:58
216, Deposit, 568, 57333, 09/11/2024 14:26:58
479, Withdraw, 92, 57241, 09/11/2024 14:26:58
466, Withdraw, 95, 41912, 09/11/2024 14:26:58
232, Deposit, 513, 57666, 09/11/2024 14:26:58
225, Deposit, 454, 42359, 09/11/2024 14:26:59
233, Deposit, 494, 57638, 09/11/2024 14:26:59
219, Withdraw, 96, 57542, 09/11/2024 14:26:59
452, Withdraw, 99, 42088, 09/11/2024 14:26:59
471, Withdraw, 97, 41672, 09/11/2024 14:26:59
488, Withdraw, 94, 57584, 09/11/2024 14:27:00
241, Deposit, 532, 42388, 09/11/2024 14:27:00
488, Withdraw, 93, 58025, 09/11/2024 14:27:00
235, Deposit, 531, 58475, 09/11/2024 14:27:01
490, Withdraw, 95, 42222, 09/11/2024 14:27:01
457, Withdraw, 95, 58613, 09/11/2024 14:27:01
242, Deposit, 567, 42430, 09/11/2024 14:27:01
494, Withdraw, 94, 58430, 09/11/2024 14:27:01
459, Withdraw, 96, 58498, 09/11/2024 14:27:01
460, Withdraw, 99, 58399, 09/11/2024 14:27:01
461, Withdraw, 99, 42236, 09/11/2024 14:27:01
482, Withdraw, 93, 58261, 09/11/2024 14:27:01
472, Withdraw, 98, 42080, 09/11/2024 14:27:01
229, Deposit, 584, 42829, 09/11/2024 14:27:02
221, Deposit, 552, 58698, 09/11/2024 14:27:02
487, Withdraw, 93, 58613, 09/11/2024 14:27:02
239, Deposit, 486, 59046, 09/11/2024 14:27:02
489, Withdraw, 98, 42143, 09/11/2024 14:27:02
488, Withdraw, 93, 42420, 09/11/2024 14:27:02
490, Withdraw, 91, 42270, 09/11/2024 14:27:03
225, Withdraw, 94, 59043, 09/11/2024 14:27:03
466, Withdraw, 94, 42044, 09/11/2024 14:27:03
498, Withdraw, 98, 59096, 09/11/2024 14:27:03
478, Withdraw, 99, 41945, 09/11/2024 14:27:03
491, Withdraw, 96, 58822, 09/11/2024 14:27:03
243, Deposit, 519, 59540, 09/11/2024 14:27:03
500, Withdraw, 95, 41955, 09/11/2024 14:27:03
232, Deposit, 567, 42827, 09/11/2024 14:27:04
502, Withdraw, 92, 42691, 09/11/2024 14:27:04
469, Withdraw, 94, 42585, 09/11/2024 14:27:04
241, Deposit, 461, 59783, 09/11/2024 14:27:04
497, Withdraw, 99, 42486, 09/11/2024 14:27:04
495, Withdraw, 97, 42389, 09/11/2024 14:27:04
504, Withdraw, 98, 42193, 09/11/2024 14:27:04
494, Withdraw, 94, 59734, 09/11/2024 14:27:04
506, Withdraw, 99, 59795, 09/11/2024 14:27:04
485, Withdraw, 93, 42967, 09/11/2024 14:27:05
473, Withdraw, 99, 42868, 09/11/2024 14:27:05
247, Withdraw, 96, 59645, 09/11/2024 14:27:05
245, Deposit, 536, 60005, 09/11/2024 14:27:05
227, Deposit, 578, 60174, 09/11/2024 14:27:06
247, Deposit, 454, 60980, 09/11/2024 14:27:06
490, Withdraw, 94, 42409, 09/11/2024 14:27:06
515, Withdraw, 98, 60626, 09/11/2024 14:27:06
237, Deposit, 453, 42589, 09/11/2024 14:27:06
501, Withdraw, 92, 60216, 09/11/2024 14:27:07
506, Withdraw, 94, 60335, 09/11/2024 14:27:07
233, Withdraw, 95, 59896, 09/11/2024 14:27:07
250, Deposit, 550, 60351, 09/11/2024 14:27:07
249, Deposit, 563, 60914, 09/11/2024 14:27:07
506, Withdraw, 95, 60743, 09/11/2024 14:27:08
487, Withdraw, 94, 42686, 09/11/2024 14:27:08
498, Withdraw, 94, 42580, 09/11/2024 14:27:08
483, Withdraw, 98, 61938, 09/11/2024 14:27:08
253, Deposit, 523, 62461, 09/11/2024 14:27:08
252, Deposit, 484, 62786, 09/11/2024 14:27:08
261, Deposit, 550, 42743, 09/11/2024 14:27:08
484, Withdraw, 91, 63016, 09/11/2024 14:27:08
263, Deposit, 583, 43552, 09/11/2024 14:27:09
240, Deposit, 560, 44112, 09/11/2024 14:27:09
513, Withdraw, 97, 44015, 09/11/2024 14:27:09
241, Deposit, 577, 45515, 09/11/2024 14:27:09
515, Withdraw, 99, 45416, 09/11/2024 14:27:09
494, Withdraw, 92, 45337, 09/11/2024 14:27:09
526, Withdraw, 94, 45228, 09/11/2024 14:27:09
254, Deposit, 582, 63185, 09/11/2024 14:27:09
503, Withdraw, 91, 44895, 09/11/2024 14:27:09
255, Withdraw, 95, 63345, 09/11/2024 14:27:10
489, Withdraw, 93, 63163, 09/11/2024 14:27:10
516, Withdraw, 96, 62964, 09/11/2024 14:27:10
256, Deposit, 547, 63511, 09/11/2024 14:27:10
534, Withdraw, 92, 44914, 09/11/2024 14:27:10
525, Withdraw, 93, 63623, 09/11/2024 14:27:10
518, Withdraw, 93, 63512, 09/11/2024 14:27:10
268, Deposit, 550, 45519, 09/11/2024 14:27:10
522, Withdraw, 92, 45401, 09/11/2024 14:27:11
526, Withdraw, 95, 63374, 09/11/2024 14:27:11
258, Deposit, 572, 63946, 09/11/2024 14:27:11
257, Deposit, 503, 64409, 09/11/2024 14:27:11
269, Deposit, 509, 45735, 09/11/2024 14:27:11
240, Withdraw, 95, 64143, 09/11/2024 14:27:11
246, Deposit, 579, 46266, 09/11/2024 14:27:11
259, Deposit, 578, 64362, 09/11/2024 14:27:11
270, Deposit, 513, 46688, 09/11/2024 14:27:11
540, Withdraw, 99, 64218, 09/11/2024 14:27:11
258, Deposit, 451, 64521, 09/11/2024 14:27:12
247, Deposit, 515, 47053, 09/11/2024 14:27:12
497, Withdraw, 95, 64513, 09/11/2024 14:27:12
530, Withdraw, 99, 64384, 09/11/2024 14:27:12
512, Withdraw, 92, 46671, 09/11/2024 14:27:12
545, Withdraw, 99, 46856, 09/11/2024 14:27:13
242, Deposit, 488, 65589, 09/11/2024 14:27:13
533, Withdraw, 97, 46765, 09/11/2024 14:27:13
264, Deposit, 520, 65843, 09/11/2024 14:27:13
243, Deposit, 559, 65700, 09/11/2024 14:27:14
519, Withdraw, 99, 46523, 09/11/2024 14:27:14
537, Withdraw, 91, 46368, 09/11/2024 14:27:14
541, Withdraw, 98, 46430, 09/11/2024 14:27:14
505, Withdraw, 95, 65955, 09/11/2024 14:27:14
511, Withdraw, 92, 46646, 09/11/2024 14:27:14
265, Deposit, 571, 66461, 09/11/2024 14:27:14
551, Withdraw, 96, 66306, 09/11/2024 14:27:14
245, Withdraw, 98, 66089, 09/11/2024 14:27:14
522, Withdraw, 97, 46688, 09/11/2024 14:27:14
264, Deposit, 555, 66644, 09/11/2024 14:27:14
535, Withdraw, 92, 66552, 09/11/2024 14:27:14
510, Withdraw, 97, 66405, 09/11/2024 14:27:14
265, Withdraw, 94, 65978, 09/11/2024 14:27:15
246, Deposit, 471, 66151, 09/11/2024 14:27:15
554, Withdraw, 91, 46605, 09/11/2024 14:27:15
266, Deposit, 474, 66806, 09/11/2024 14:27:16
547, Withdraw, 94, 46614, 09/11/2024 14:27:16
267, Deposit, 514, 67101, 09/11/2024 14:27:16
519, Withdraw, 96, 46514, 09/11/2024 14:27:16
558, Withdraw, 96, 46418, 09/11/2024 14:27:16
558, Withdraw, 96, 67126, 09/11/2024 14:27:16
545, Withdraw, 95, 67118, 09/11/2024 14:27:16
249, Deposit, 529, 67787, 09/11/2024 14:27:17
280, Deposit, 529, 47075, 09/11/2024 14:27:17
562, Withdraw, 92, 67487, 09/11/2024 14:27:17
281, Deposit, 516, 47107, 09/11/2024 14:27:18
554, Withdraw, 91, 47016, 09/11/2024 14:27:18
531, Withdraw, 95, 46665, 09/11/2024 14:27:18
251, Deposit, 502, 68455, 09/11/2024 14:27:18
546, Withdraw, 99, 68356, 09/11/2024 14:27:18
547, Withdraw, 93, 68263, 09/11/2024 14:27:18
554, Withdraw, 98, 46720, 09/11/2024 14:27:18
542, Withdraw, 94, 47022, 09/11/2024 14:27:19
554, Withdraw, 94, 67786, 09/11/2024 14:27:19
543, Withdraw, 96, 46835, 09/11/2024 14:27:19
262, Deposit, 529, 47344, 09/11/2024 14:27:19
534, Withdraw, 97, 47208, 09/11/2024 14:27:19
570, Withdraw, 91, 47117, 09/11/2024 14:27:19
557, Withdraw, 94, 46946, 09/11/2024 14:27:19
264, Deposit, 550, 47726, 09/11/2024 14:27:19
558, Withdraw, 96, 68058, 09/11/2024 14:27:20
572, Withdraw, 93, 47804, 09/11/2024 14:27:20
272, Withdraw, 94, 68362, 09/11/2024 14:27:20
574, Withdraw, 92, 68270, 09/11/2024 14:27:20
562, Withdraw, 94, 47902, 09/11/2024 14:27:20
275, Deposit, 493, 68144, 09/11/2024 14:27:20
274, Deposit, 534, 68654, 09/11/2024 14:27:20
576, Withdraw, 98, 47605, 09/11/2024 14:27:21
266, Deposit, 542, 48510, 09/11/2024 14:27:21
565, Withdraw, 93, 48143, 09/11/2024 14:27:21
558, Withdraw, 96, 68854, 09/11/2024 14:27:21
567, Withdraw, 97, 47985, 09/11/2024 14:27:21
543, Withdraw, 92, 47926, 09/11/2024 14:27:22
277, Deposit, 527, 68963, 09/11/2024 14:27:22
568, Withdraw, 91, 48199, 09/11/2024 14:27:22
579, Withdraw, 95, 68786, 09/11/2024 14:27:22
277, Deposit, 537, 69323, 09/11/2024 14:27:22
268, Deposit, 582, 48803, 09/11/2024 14:27:22
259, Deposit, 537, 69399, 09/11/2024 14:27:22
545, Withdraw, 99, 48513, 09/11/2024 14:27:22
570, Withdraw, 94, 48306, 09/11/2024 14:27:22
260, Deposit, 465, 69533, 09/11/2024 14:27:22
547, Withdraw, 98, 69020, 09/11/2024 14:27:23
279, Deposit, 530, 69724, 09/11/2024 14:27:23
572, Withdraw, 91, 48294, 09/11/2024 14:27:23
585, Withdraw, 99, 69257, 09/11/2024 14:27:23
574, Withdraw, 95, 48666, 09/11/2024 14:27:23
586, Withdraw, 95, 69162, 09/11/2024 14:27:23
262, Deposit, 485, 69465, 09/11/2024 14:27:24
574, Withdraw, 96, 69369, 09/11/2024 14:27:24
569, Withdraw, 97, 69210, 09/11/2024 14:27:24
271, Deposit, 473, 48829, 09/11/2024 14:27:24
574, Withdraw, 92, 48808, 09/11/2024 14:27:24
269, Withdraw, 96, 68745, 09/11/2024 14:27:24
554, Withdraw, 95, 48658, 09/11/2024 14:27:24
574, Withdraw, 97, 68869, 09/11/2024 14:27:24
573, Withdraw, 94, 68775, 09/11/2024 14:27:24
589, Withdraw, 94, 68647, 09/11/2024 14:27:24
555, Withdraw, 93, 48303, 09/11/2024 14:27:25
293, Deposit, 557, 48860, 09/11/2024 14:27:25
580, Withdraw, 95, 68535, 09/11/2024 14:27:25
576, Withdraw, 91, 68308, 09/11/2024 14:27:25
265, Deposit, 472, 68758, 09/11/2024 14:27:25
589, Withdraw, 95, 48874, 09/11/2024 14:27:25
557, Withdraw, 95, 48779, 09/11/2024 14:27:25
576, Withdraw, 91, 68667, 09/11/2024 14:27:25
266, Deposit, 482, 69194, 09/11/2024 14:27:25
595, Withdraw, 95, 69407, 09/11/2024 14:27:26
296, Deposit, 551, 48318, 09/11/2024 14:27:27
276, Deposit, 504, 48996, 09/11/2024 14:27:27
568, Withdraw, 96, 48944, 09/11/2024 14:27:27
587, Withdraw, 94, 48828, 09/11/2024 14:27:27
298, Deposit, 475, 49303, 09/11/2024 14:27:27
299, Deposit, 570, 49797, 09/11/2024 14:27:28
286, Deposit, 502, 70103, 09/11/2024 14:27:28
589, Withdraw, 97, 49724, 09/11/2024 14:27:28
289, Withdraw, 93, 70040, 09/11/2024 14:27:28
278, Deposit, 519, 50280, 09/11/2024 14:27:28
602, Withdraw, 91, 69949, 09/11/2024 14:27:28
271, Deposit, 488, 70376, 09/11/2024 14:27:28
577, Withdraw, 91, 49966, 09/11/2024 14:27:28
576, Withdraw, 96, 49786, 09/11/2024 14:27:29
597, Withdraw, 98, 70620, 09/11/2024 14:27:29
607, Withdraw, 98, 70502, 09/11/2024 14:27:29
272, Deposit, 549, 71051, 09/11/2024 14:27:29
594, Withdraw, 96, 50160, 09/11/2024 14:27:29
595, Withdraw, 94, 70842, 09/11/2024 14:27:29
291, Deposit, 524, 71256, 09/11/2024 14:27:30
280, Withdraw, 93, 71054, 09/11/2024 14:27:30
302, Deposit, 467, 50573, 09/11/2024 14:27:30
290, Deposit, 460, 71964, 09/11/2024 14:27:30
582, Withdraw, 94, 50342, 09/11/2024 14:27:30
304, Deposit, 542, 50884, 09/11/2024 14:27:30
607, Withdraw, 98, 50724, 09/11/2024 14:27:30
281, Deposit, 522, 51220, 09/11/2024 14:27:30
282, Withdraw, 93, 71761, 09/11/2024 14:27:30
584, Withdraw, 97, 50843, 09/11/2024 14:27:31
586, Withdraw, 98, 50745, 09/11/2024 14:27:31
274, Deposit, 529, 72290, 09/11/2024 14:27:31
605, Withdraw, 95, 72132, 09/11/2024 14:27:31
606, Withdraw, 94, 72460, 09/11/2024 14:27:31
613, Withdraw, 92, 50207, 09/11/2024 14:27:31
284, Withdraw, 95, 72272, 09/11/2024 14:27:31
284, Deposit, 489, 50881, 09/11/2024 14:27:32
292, Deposit, 598, 72941, 09/11/2024 14:27:32
592, Withdraw, 92, 50882, 09/11/2024 14:27:32
285, Deposit, 538, 51311, 09/11/2024 14:27:32
607, Withdraw, 99, 51212, 09/11/2024 14:27:32
608, Withdraw, 92, 51120, 09/11/2024 14:27:32
